,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
101736,101736,,13.0,15816,381.60526,2020-05-13,0.0733,1160,4144597.0,False,58,state,AM
98529,98529,,13.0,17181,414.5397,2020-05-14,0.0719,1235,4144597.0,False,59,state,AM
95331,95331,,13.0,18392,443.75845999999996,2020-05-15,0.0724,1331,4144597.0,False,60,state,AM
92026,92026,,13.0,19677,474.76269,2020-05-16,0.0699,1375,4144597.0,False,61,state,AM
88623,88623,,13.0,20328,490.46988,2020-05-17,0.0695,1413,4144597.0,False,62,state,AM
85160,85160,,13.0,20913,504.58464000000004,2020-05-18,0.0685,1433,4144597.0,False,63,state,AM
81765,81765,,13.0,22132,533.99643,2020-05-19,0.0674,1491,4144597.0,False,64,state,AM
78153,78153,,13.0,23704,571.92533,2020-05-20,0.0659,1561,4144597.0,False,65,state,AM
74514,74514,,13.0,25367,612.04986,2020-05-21,0.0639,1620,4144597.0,False,66,state,AM
70733,70733,,13.0,27038,652.36741,2020-05-22,0.0617,1669,4144597.0,False,67,state,AM
67123,67123,,13.0,28802,694.92884,2020-05-23,0.0606,1744,4144597.0,False,68,state,AM
63316,63316,,13.0,29867,720.62495,2020-05-24,0.0589,1758,4144597.0,False,69,state,AM
59337,59337,,13.0,30282,730.63798,2020-05-25,0.0588,1781,4144597.0,False,70,state,AM
55305,55305,,13.0,31949,770.85902,2020-05-26,0.057999999999999996,1852,4144597.0,False,71,state,AM
51508,51508,,13.0,33508,808.47426,2020-05-27,0.0564,1891,4144597.0,False,72,state,AM
47365,47365,,13.0,36146,872.1233900000001,2020-05-28,0.0543,1964,4144597.0,False,73,state,AM
43149,43149,,13.0,38909,938.7885,2020-05-29,0.0517,2011,4144597.0,False,74,state,AM
39025,39025,,13.0,40560,978.6234900000001,2020-05-30,0.0505,2047,4144597.0,False,75,state,AM
34724,34724,,13.0,41378,998.36003,2020-05-31,0.0496,2052,4144597.0,False,76,state,AM
30451,30451,,13.0,41774,1007.9146400000001,2020-06-01,0.0496,2071,4144597.0,False,77,state,AM
26077,26077,,13.0,43195,1042.2002400000001,2020-06-02,0.0487,2102,4144597.0,False,78,state,AM
21683,21683,,13.0,44347,1069.9954699999998,2020-06-03,0.0482,2138,4144597.0,False,79,state,AM
17700,17700,,13.0,46473,1121.29117,2020-06-04,0.0464,2158,4144597.0,False,80,state,AM
13327,13327,,13.0,47666,1150.07563,2020-06-05,0.0461,2199,4144597.0,False,81,state,AM
8936,8936,,13.0,48785,1177.07463,2020-06-06,0.0458,2232,4144597.0,False,82,state,AM
4367,4367,,13.0,49269,1188.75249,2020-06-07,0.0457,2250,4144597.0,False,83,state,AM
190,190,,13.0,49817,1201.97452,2020-06-08,0.0456,2271,4144597.0,True,84,state,AM
177606,177606,,16.0,0,0.11824000000000001,2020-02-25,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-02-26,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-02-27,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-02-28,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-02-29,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-01,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-02,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-03,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-04,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-05,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-06,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-07,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-08,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-09,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-10,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-11,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-12,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-13,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-14,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-15,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-16,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-17,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-18,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,0,0.11824000000000001,2020-03-19,0.0,0,845731.0,False,1,state,AP
177606,177606,,16.0,1,0.11824000000000001,2020-03-20,0.0,0,845731.0,False,1,state,AP
177467,177467,,16.0,1,0.11824000000000001,2020-03-21,0.0,0,845731.0,False,2,state,AP
177326,177326,,16.0,1,0.11824000000000001,2020-03-22,0.0,0,845731.0,False,3,state,AP
177150,177150,,16.0,1,0.11824000000000001,2020-03-23,0.0,0,845731.0,False,4,state,AP
176945,176945,,16.0,1,0.11824000000000001,2020-03-24,0.0,0,845731.0,False,5,state,AP
176688,176688,,16.0,2,0.23648000000000002,2020-03-25,0.0,0,845731.0,False,6,state,AP
176412,176412,,16.0,2,0.23648000000000002,2020-03-26,0.0,0,845731.0,False,7,state,AP
176102,176102,,16.0,3,0.35472,2020-03-27,0.0,0,845731.0,False,8,state,AP
175808,175808,,16.0,4,0.47296000000000005,2020-03-28,0.0,0,845731.0,False,9,state,AP
175510,175510,,16.0,8,0.9459299999999999,2020-03-29,0.0,0,845731.0,False,10,state,AP
175109,175109,,16.0,8,0.9459299999999999,2020-03-30,0.0,0,845731.0,False,11,state,AP
174662,174662,,16.0,10,1.18241,2020-03-31,0.0,0,845731.0,False,12,state,AP
174177,174177,,16.0,11,1.30065,2020-04-01,0.0,0,845731.0,False,13,state,AP
173646,173646,,16.0,12,1.41889,2020-04-02,0.0,0,845731.0,False,14,state,AP
173061,173061,,16.0,19,2.24658,2020-04-03,0.0,0,845731.0,False,15,state,AP
172459,172459,,16.0,29,3.42899,2020-04-04,0.0345,1,845731.0,False,16,state,AP
171801,171801,,16.0,32,3.7837099999999997,2020-04-05,0.0312,1,845731.0,False,17,state,AP
171102,171102,,16.0,39,4.6114,2020-04-06,0.0513,2,845731.0,False,18,state,AP
170318,170318,,16.0,51,6.03029,2020-04-07,0.0392,2,845731.0,False,19,state,AP
169472,169472,,16.0,107,12.65178,2020-04-08,0.0187,2,845731.0,False,20,state,AP
168596,168596,,16.0,110,13.0065,2020-04-09,0.0182,2,845731.0,False,21,state,AP
167651,167651,,16.0,166,19.62799,2020-04-10,0.012,2,845731.0,False,22,state,AP
166660,166660,,16.0,193,22.82049,2020-04-11,0.0259,5,845731.0,False,23,state,AP
165635,165635,,16.0,237,28.023090000000003,2020-04-12,0.0211,5,845731.0,False,24,state,AP
164572,164572,,16.0,244,28.85078,2020-04-13,0.0246,6,845731.0,False,25,state,AP
163447,163447,,16.0,308,36.4182,2020-04-14,0.0227,7,845731.0,False,26,state,AP
162245,162245,,16.0,342,40.438390000000005,2020-04-15,0.0205,7,845731.0,False,27,state,AP
160983,160983,,16.0,362,42.80321,2020-04-16,0.0276,10,845731.0,False,28,state,AP
159658,159658,,16.0,375,44.340340000000005,2020-04-17,0.0267,10,845731.0,False,29,state,AP
158271,158271,,16.0,400,47.29636,2020-04-18,0.025,10,845731.0,False,30,state,AP
156822,156822,,16.0,416,49.18822,2020-04-19,0.0264,11,845731.0,False,31,state,AP
155322,155322,,16.0,435,51.43479,2020-04-20,0.0299,13,845731.0,False,32,state,AP
153781,153781,,16.0,466,55.10026,2020-04-21,0.0279,13,845731.0,False,33,state,AP
152196,152196,,16.0,492,58.174530000000004,2020-04-22,0.0285,14,845731.0,False,34,state,AP
150535,150535,,16.0,555,65.6237,2020-04-23,0.0288,16,845731.0,False,35,state,AP
148789,148789,,16.0,648,76.62011,2020-04-24,0.0278,18,845731.0,False,36,state,AP
146970,146970,,16.0,689,81.46798000000001,2020-04-25,0.028999999999999998,20,845731.0,False,37,state,AP
145077,145077,,16.0,821,97.07578000000001,2020-04-26,0.027999999999999997,23,845731.0,False,38,state,AP
143122,143122,,16.0,842,99.55884,2020-04-27,0.0309,26,845731.0,False,39,state,AP
141068,141068,,16.0,918,108.54515,2020-04-28,0.0305,28,845731.0,False,40,state,AP
138967,138967,,16.0,1016,120.13276,2020-04-29,0.0305,31,845731.0,False,41,state,AP
136751,136751,,16.0,1080,127.70018,2020-04-30,0.0315,34,845731.0,False,42,state,AP
134489,134489,,16.0,1121,132.54806000000002,2020-05-01,0.033,37,845731.0,False,43,state,AP
132154,132154,,16.0,1187,140.35196000000002,2020-05-02,0.0337,40,845731.0,False,44,state,AP
129754,129754,,16.0,1482,175.23301999999998,2020-05-03,0.028999999999999998,43,845731.0,False,45,state,AP
127298,127298,,16.0,1733,204.91149,2020-05-04,0.0283,49,845731.0,False,46,state,AP
124752,124752,,16.0,1931,228.32318999999998,2020-05-05,0.0285,55,845731.0,False,47,state,AP
122140,122140,,16.0,2046,241.92088999999999,2020-05-06,0.0274,56,845731.0,False,48,state,AP
119444,119444,,16.0,2199,260.01175,2020-05-07,0.0277,61,845731.0,False,49,state,AP
116639,116639,,16.0,2322,274.55537999999996,2020-05-08,0.0284,66,845731.0,False,50,state,AP
113864,113864,,16.0,2493,294.77457999999996,2020-05-09,0.0277,69,845731.0,False,51,state,AP
110933,110933,,16.0,2613,308.96349,2020-05-10,0.0276,72,845731.0,False,52,state,AP
107941,107941,,16.0,2671,315.82146,2020-05-11,0.0273,73,845731.0,False,53,state,AP
104885,104885,,16.0,2910,344.08104,2020-05-12,0.0296,86,845731.0,False,54,state,AP
101754,101754,,16.0,3005,355.31392,2020-05-13,0.0313,94,845731.0,False,55,state,AP
98547,98547,,16.0,3428,405.32982999999996,2020-05-14,0.0295,101,845731.0,False,56,state,AP
95349,95349,,16.0,3630,429.21449,2020-05-15,0.0284,103,845731.0,False,57,state,AP
92044,92044,,16.0,3834,453.33564,2020-05-16,0.0282,108,845731.0,False,58,state,AP
88641,88641,,16.0,3952,467.28806,2020-05-17,0.0301,119,845731.0,False,59,state,AP
85178,85178,,16.0,4023,475.68317,2020-05-18,0.0316,127,845731.0,False,60,state,AP
81783,81783,,16.0,4310,509.61830999999995,2020-05-19,0.0316,136,845731.0,False,61,state,AP
78171,78171,,16.0,4549,537.87788,2020-05-20,0.0312,142,845731.0,False,62,state,AP
74532,74532,,16.0,5188,613.43382,2020-05-21,0.0291,151,845731.0,False,63,state,AP
70751,70751,,16.0,5655,668.65233,2020-05-22,0.0278,157,845731.0,False,64,state,AP
70751,70751,,16.0,5655,668.65233,2020-05-23,0.0278,157,845731.0,False,64,state,AP
63334,63334,,16.0,6353,751.18448,2020-05-24,0.0257,163,845731.0,False,65,state,AP
59355,59355,,16.0,6584,778.49813,2020-05-25,0.0255,168,845731.0,False,66,state,AP
55323,55323,,16.0,6967,823.78439,2020-05-26,0.0248,173,845731.0,False,67,state,AP
51526,51526,,16.0,7619,900.8774699999999,2020-05-27,0.024,183,845731.0,False,68,state,AP
47383,47383,,16.0,8152,963.89987,2020-05-28,0.0243,198,845731.0,False,69,state,AP
43167,43167,,16.0,8469,1001.38224,2020-05-29,0.0244,207,845731.0,False,70,state,AP
39043,39043,,16.0,9313,1101.1775599999999,2020-05-30,0.0231,215,845731.0,False,71,state,AP
34742,34742,,16.0,9602,1135.3491800000002,2020-05-31,0.0231,222,845731.0,False,72,state,AP
30469,30469,,16.0,9890,1169.40256,2020-06-01,0.0231,228,845731.0,False,73,state,AP
26095,26095,,16.0,10511,1242.83017,2020-06-02,0.0225,237,845731.0,False,74,state,AP
21701,21701,,16.0,11107,1313.30175,2020-06-03,0.0222,247,845731.0,False,75,state,AP
17718,17718,,16.0,11551,1365.80071,2020-06-04,0.022000000000000002,254,845731.0,False,76,state,AP
13345,13345,,16.0,12327,1457.55565,2020-06-05,0.0211,260,845731.0,False,77,state,AP
8954,8954,,16.0,12773,1510.2911,2020-06-06,0.0211,269,845731.0,False,78,state,AP
4385,4385,,16.0,13045,1542.45262,2020-06-07,0.0209,272,845731.0,False,79,state,AP
208,208,,16.0,13294,1571.89461,2020-06-08,0.0209,278,845731.0,True,80,state,AP
178213,178213,,29.0,0,0.00672,2020-02-25,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-02-26,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-02-27,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-02-28,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-02-29,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-03-01,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-03-02,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-03-03,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-03-04,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,0,0.00672,2020-03-05,0.0,0,14873064.0,False,1,state,BA
178213,178213,,29.0,1,0.00672,2020-03-06,0.0,0,14873064.0,False,1,state,BA
178205,178205,,29.0,2,0.01345,2020-03-07,0.0,0,14873064.0,False,2,state,BA
178205,178205,,29.0,2,0.01345,2020-03-08,0.0,0,14873064.0,False,2,state,BA
178182,178182,,29.0,2,0.01345,2020-03-09,0.0,0,14873064.0,False,3,state,BA
178168,178168,,29.0,2,0.01345,2020-03-10,0.0,0,14873064.0,False,4,state,BA
178153,178153,,29.0,3,0.02017,2020-03-11,0.0,0,14873064.0,False,5,state,BA
178120,178120,,29.0,3,0.02017,2020-03-12,0.0,0,14873064.0,False,6,state,BA
178092,178092,,29.0,7,0.047060000000000005,2020-03-13,0.0,0,14873064.0,False,7,state,BA
178092,178092,,29.0,7,0.047060000000000005,2020-03-14,0.0,0,14873064.0,False,7,state,BA
178036,178036,,29.0,9,0.06051,2020-03-15,0.0,0,14873064.0,False,8,state,BA
177984,177984,,29.0,10,0.06724,2020-03-16,0.0,0,14873064.0,False,9,state,BA
177931,177931,,29.0,14,0.09412999999999999,2020-03-17,0.0,0,14873064.0,False,10,state,BA
177841,177841,,29.0,27,0.18154,2020-03-18,0.0,0,14873064.0,False,11,state,BA
177743,177743,,29.0,31,0.20843000000000003,2020-03-19,0.0,0,14873064.0,False,12,state,BA
177614,177614,,29.0,34,0.2286,2020-03-20,0.0,0,14873064.0,False,13,state,BA
177475,177475,,29.0,41,0.27566999999999997,2020-03-21,0.0,0,14873064.0,False,14,state,BA
177336,177336,,29.0,55,0.3698,2020-03-22,0.0,0,14873064.0,False,15,state,BA
177163,177163,,29.0,63,0.42358,2020-03-23,0.0,0,14873064.0,False,16,state,BA
176961,176961,,29.0,79,0.5311600000000001,2020-03-24,0.0,0,14873064.0,False,17,state,BA
176707,176707,,29.0,91,0.6118399999999999,2020-03-25,0.0,0,14873064.0,False,18,state,BA
176432,176432,,29.0,108,0.72614,2020-03-26,0.0,0,14873064.0,False,19,state,BA
176123,176123,,29.0,123,0.8270000000000001,2020-03-27,0.0,0,14873064.0,False,20,state,BA
175830,175830,,29.0,127,0.8538899999999999,2020-03-28,0.0,0,14873064.0,False,21,state,BA
175535,175535,,29.0,156,1.04888,2020-03-29,0.0064,1,14873064.0,False,22,state,BA
175136,175136,,29.0,176,1.18335,2020-03-30,0.0114,2,14873064.0,False,23,state,BA
174695,174695,,29.0,217,1.4590100000000001,2020-03-31,0.0092,2,14873064.0,False,24,state,BA
174212,174212,,29.0,246,1.6540000000000001,2020-04-01,0.0081,2,14873064.0,False,25,state,BA
173683,173683,,29.0,267,1.79519,2020-04-02,0.0112,3,14873064.0,False,26,state,BA
173099,173099,,29.0,290,1.94983,2020-04-03,0.0207,6,14873064.0,False,27,state,BA
172503,172503,,29.0,336,2.2591200000000002,2020-04-04,0.0208,7,14873064.0,False,28,state,BA
171851,171851,,29.0,401,2.69615,2020-04-05,0.0224,9,14873064.0,False,29,state,BA
171156,171156,,29.0,437,2.9382,2020-04-06,0.0229,10,14873064.0,False,30,state,BA
170372,170372,,29.0,462,3.10629,2020-04-07,0.0303,14,14873064.0,False,31,state,BA
169534,169534,,29.0,515,3.46264,2020-04-08,0.035,18,14873064.0,False,32,state,BA
168662,168662,,29.0,568,3.8189800000000003,2020-04-09,0.0335,19,14873064.0,False,33,state,BA
167721,167721,,29.0,616,4.141719999999999,2020-04-10,0.0308,19,14873064.0,False,34,state,BA
166733,166733,,29.0,640,4.3030800000000005,2020-04-11,0.0328,21,14873064.0,False,35,state,BA
165709,165709,,29.0,674,4.531680000000001,2020-04-12,0.0312,21,14873064.0,False,36,state,BA
164649,164649,,29.0,723,4.86114,2020-04-13,0.0304,22,14873064.0,False,37,state,BA
163528,163528,,29.0,776,5.21749,2020-04-14,0.0335,26,14873064.0,False,38,state,BA
162331,162331,,29.0,884,5.943630000000001,2020-04-15,0.0317,28,14873064.0,False,39,state,BA
161073,161073,,29.0,967,6.50169,2020-04-16,0.0352,34,14873064.0,False,40,state,BA
159749,159749,,29.0,1064,7.1538699999999995,2020-04-17,0.0338,36,14873064.0,False,41,state,BA
158366,158366,,29.0,1200,8.06828,2020-04-18,0.0333,40,14873064.0,False,42,state,BA
156919,156919,,29.0,1249,8.397730000000001,2020-04-19,0.036000000000000004,45,14873064.0,False,43,state,BA
155425,155425,,29.0,1377,9.25835,2020-04-20,0.0341,47,14873064.0,False,44,state,BA
153887,153887,,29.0,1504,10.11224,2020-04-21,0.0319,48,14873064.0,False,45,state,BA
152306,152306,,29.0,1645,11.060260000000001,2020-04-22,0.0322,53,14873064.0,False,46,state,BA
150649,150649,,29.0,1845,12.40498,2020-04-23,0.0336,62,14873064.0,False,47,state,BA
148906,148906,,29.0,1979,13.305929999999998,2020-04-24,0.0339,67,14873064.0,False,48,state,BA
147093,147093,,29.0,2116,14.22706,2020-04-25,0.034,72,14873064.0,False,49,state,BA
145205,145205,,29.0,2248,15.11457,2020-04-26,0.0329,74,14873064.0,False,50,state,BA
143251,143251,,29.0,2356,15.840720000000001,2020-04-27,0.0352,83,14873064.0,False,51,state,BA
141204,141204,,29.0,2564,17.23922,2020-04-28,0.0363,93,14873064.0,False,52,state,BA
139107,139107,,29.0,2676,17.99226,2020-04-29,0.0374,100,14873064.0,False,53,state,BA
136892,136892,,29.0,2867,19.27646,2020-04-30,0.037000000000000005,106,14873064.0,False,54,state,BA
134632,134632,,29.0,3140,21.11199,2020-05-01,0.0373,117,14873064.0,False,55,state,BA
132305,132305,,29.0,3315,22.28862,2020-05-02,0.0371,123,14873064.0,False,56,state,BA
129909,129909,,29.0,3566,23.976229999999997,2020-05-03,0.0359,128,14873064.0,False,57,state,BA
127454,127454,,29.0,3734,25.10579,2020-05-04,0.0378,141,14873064.0,False,58,state,BA
124910,124910,,29.0,4040,27.1632,2020-05-05,0.0361,146,14873064.0,False,59,state,BA
122301,122301,,29.0,4301,28.91805,2020-05-06,0.0372,160,14873064.0,False,60,state,BA
119608,119608,,29.0,4528,30.4443,2020-05-07,0.0364,165,14873064.0,False,61,state,BA
116804,116804,,29.0,4818,32.39413,2020-05-08,0.038,183,14873064.0,False,62,state,BA
114033,114033,,29.0,5174,34.78772,2020-05-09,0.0379,196,14873064.0,False,63,state,BA
111111,111111,,29.0,5558,37.36957,2020-05-10,0.0363,202,14873064.0,False,64,state,BA
108120,108120,,29.0,5808,39.05046,2020-05-11,0.0368,214,14873064.0,False,65,state,BA
105071,105071,,29.0,6204,41.712990000000005,2020-05-12,0.0363,225,14873064.0,False,66,state,BA
101943,101943,,29.0,6547,44.01917,2020-05-13,0.036000000000000004,236,14873064.0,False,67,state,BA
98748,98748,,29.0,6955,46.76239,2020-05-14,0.0377,262,14873064.0,False,68,state,BA
95568,95568,,29.0,8128,54.64913000000001,2020-05-15,0.0346,281,14873064.0,False,69,state,BA
92264,92264,,29.0,8314,55.89971,2020-05-16,0.0344,286,14873064.0,False,70,state,BA
88861,88861,,29.0,8443,56.76705,2020-05-17,0.0349,295,14873064.0,False,71,state,BA
85404,85404,,29.0,8881,59.711969999999994,2020-05-18,0.0351,312,14873064.0,False,72,state,BA
82016,82016,,29.0,11013,74.04661,2020-05-19,0.0296,326,14873064.0,False,73,state,BA
78407,78407,,29.0,11197,75.28375,2020-05-20,0.0323,362,14873064.0,False,74,state,BA
74776,74776,,29.0,11941,80.28608,2020-05-21,0.0315,376,14873064.0,False,75,state,BA
71000,71000,,29.0,12557,84.4278,2020-05-22,0.0318,399,14873064.0,False,76,state,BA
67382,67382,,29.0,13000,87.40633000000001,2020-05-23,0.0318,413,14873064.0,False,77,state,BA
63599,63599,,29.0,13899,93.45082,2020-05-24,0.0331,460,14873064.0,False,78,state,BA
59624,59624,,29.0,14204,95.50151,2020-05-25,0.0336,477,14873064.0,False,79,state,BA
55600,55600,,29.0,14566,97.93544,2020-05-26,0.034,495,14873064.0,False,80,state,BA
51807,51807,,29.0,15070,101.32411,2020-05-27,0.0352,531,14873064.0,False,81,state,BA
47671,47671,,29.0,15963,107.32825,2020-05-28,0.0357,570,14873064.0,False,82,state,BA
43471,43471,,29.0,16917,113.74253,2020-05-29,0.036000000000000004,609,14873064.0,False,83,state,BA
39356,39356,,29.0,17626,118.50953999999999,2020-05-30,0.0362,638,14873064.0,False,84,state,BA
35061,35061,,29.0,18392,123.65978999999999,2020-05-31,0.0363,667,14873064.0,False,85,state,BA
30789,30789,,29.0,18898,127.06192,2020-06-01,0.0371,701,14873064.0,False,86,state,BA
26425,26425,,29.0,21430,144.08598,2020-06-02,0.0343,736,14873064.0,False,87,state,BA
22035,22035,,29.0,22451,150.95074,2020-06-03,0.0339,762,14873064.0,False,88,state,BA
18058,18058,,29.0,23463,157.75499,2020-06-04,0.0337,790,14873064.0,False,89,state,BA
13697,13697,,29.0,26419,177.62984,2020-06-05,0.031,819,14873064.0,False,90,state,BA
9311,9311,,29.0,27396,184.19876000000002,2020-06-06,0.0309,846,14873064.0,False,91,state,BA
4744,4744,,29.0,28250,189.94069,2020-06-07,0.0311,879,14873064.0,False,92,state,BA
567,567,,29.0,28715,193.06714,2020-06-08,0.0317,910,14873064.0,True,93,state,BA
177987,177987,,23.0,0,0.09855,2020-02-25,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-02-26,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-02-27,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-02-28,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-02-29,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-03-01,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-03-02,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-03-03,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-03-04,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-03-05,0.0,0,9132078.0,False,1,state,CE
177987,177987,,23.0,0,0.09855,2020-03-06,0.0,0,9132078.0,False,1,state,CE
